"Data";"Descrição";"Preço de custo";"Quantidade";"Preço unitário";"Total dos Produtos";"Valor total"
"03/12/2022";"Wewi Laranja";"0,00";"1,00";"6,50";"413,55";"6,50"
"03/12/2022";"Zona Azul 1 hora";"0,00";"4,00";"7,75";"346,08";"6,59"
"04/12/2022";"(Viagem salao) Refeicao (Sab, Dom e Feriados) *";"0,00";"1,00";"27,99";"106,87";"27,99"
"04/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"1,00";"3,20";"65,18";"3,20"
"04/12/2022";"Bananinha sem acucar - Paraibuna";"0,00";"1,00";"3,80";"3,80";"3,80"
"04/12/2022";"Biscoito de polvilho Da Roca (Graos e Ervas Finas)";"0,00";"2,00";"6,50";"73,90";"10,50"
"04/12/2022";"Bites free minis - Brigadeiro funcional (NaturalLife)";"0,00";"1,00";"10,90";"40,89";"10,90"
"04/12/2022";"Bolinho sabor laranja com cenoura - Suavipan";"0,00";"2,00";"4,50";"134,87";"9,00"
"04/12/2022";"Brownie (pedaco) (sobremesa salao)";"0,00";"1,00";"8,00";"42,99";"8,00"
"04/12/2022";"Brownie (viagem - pronto)";"0,00";"1,00";"8,00";"42,99";"8,00"
"04/12/2022";"Brownie com 01 bola de sorvete";"0,00";"2,00";"30,00";"187,76";"20,34"
"04/12/2022";"Bucha vegetal Biowash";"0,00";"1,00";"5,90";"73,90";"4,76"
"04/12/2022";"Buffet a vontade (Sáb, Dom e Feriados) *";"0,00";"69,00";"1.079,64";"2.854,57";"1.933,01"
"04/12/2022";"Chocotone com gotas de chocolate (Super Vegan)";"0,00";"2,00";"49,90";"171,78";"99,80"
"04/12/2022";"Coco branco (Super Vegan)";"0,00";"1,00";"14,00";"62,09";"14,00"
"04/12/2022";"Cookies and Cream (Super Vegan)";"0,00";"1,00";"14,00";"73,90";"11,30"
"04/12/2022";"Dadinho";"0,00";"3,00";"1,00";"186,68";"1,31"
"04/12/2022";"Espetinhos congelados (Raizes)";"0,00";"4,00";"43,80";"645,57";"87,60"
"04/12/2022";"Esponja vegetal para louça - Biowash";"0,00";"1,00";"8,90";"106,87";"8,90"
"04/12/2022";"Falafel (Congelados Raizes)";"0,00";"2,00";"47,80";"167,48";"47,80"
"04/12/2022";"Farofa artesanal Raizes (com pimenta)";"0,00";"3,00";"35,70";"758,73";"35,70"
"04/12/2022";"Farofa artesanal Raizes (sem pimenta)";"0,00";"2,00";"23,80";"162,38";"23,80"
"04/12/2022";"Flocos 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"44,89";"14,90"
"04/12/2022";"Futuro Atum";"0,00";"1,00";"19,90";"84,69";"19,23"
"04/12/2022";"Futuro Burger tradicional";"0,00";"1,00";"22,90";"100,08";"22,90"
"04/12/2022";"Leite Not Milk Cafe Caramelo";"0,00";"1,00";"15,90";"15,90";"15,90"
"04/12/2022";"Leite Not Milk Chocolate";"7,23";"1,00";"15,90";"84,69";"15,36"
"04/12/2022";"Linguica de soja Goshen";"0,00";"1,00";"18,90";"54,70";"18,90"
"04/12/2022";"Manteiga de castanha de caju - Vidaveg";"0,00";"1,00";"16,90";"134,87";"16,90"
"04/12/2022";"Mondo Picole - Black Pink";"0,00";"1,00";"12,90";"569,97";"12,90"
"04/12/2022";"Morango (Super Vegan)";"0,00";"1,00";"14,00";"73,90";"11,30"
"04/12/2022";"Mousse de chocolate - Vidaveg";"0,00";"2,00";"21,80";"169,77";"21,80"
"04/12/2022";"Muffin de banana - 4un congelados - Raizes";"0,00";"2,00";"39,80";"677,65";"39,80"
"04/12/2022";"Mumu 1,5L Flocos";"0,00";"1,00";"33,90";"209,83";"33,90"
"04/12/2022";"Not Mayo alho";"0,00";"1,00";"13,90";"84,69";"13,43"
"04/12/2022";"Only 4 - 5g (menta)";"0,00";"1,00";"2,00";"65,18";"2,00"
"04/12/2022";"Pacoquita Individual";"0,00";"4,00";"6,00";"220,85";"7,23"
"04/12/2022";"Pao de melado - creme de amendoas (Seren dips)";"0,00";"1,00";"7,50";"134,87";"7,50"
"04/12/2022";"Pao de melado - prestigio  (Seren dips)";"0,00";"2,00";"15,00";"84,98";"14,25"
"04/12/2022";"Pasoka - Caju e Laranja";"0,00";"1,00";"5,50";"112,78";"5,50"
"04/12/2022";"PetVegan Bifinhos Maracuja e Camomila";"0,00";"2,00";"14,40";"162,17";"14,40"
"04/12/2022";"Picadinho ao molho caseiro Sora";"0,00";"1,00";"16,90";"569,97";"16,90"
"04/12/2022";"Pizza brotinho (a moda)";"0,00";"1,00";"11,90";"569,97";"11,90"
"04/12/2022";"Refeicao crianca 5 a 10 anos (qualquer dia) *";"0,00";"3,00";"25,98";"324,79";"38,97"
"04/12/2022";"Refeicao Delivery (Sab Dom e Feriados) *";"0,00";"13,00";"29,99";"569,97";"389,87"
"04/12/2022";"Suco-refresco do dia";"0,00";"31,00";"95,00";"1.640,29";"149,83"
"04/12/2022";"The New Chicken Kids";"0,00";"1,00";"16,90";"88,50";"16,90"
"04/12/2022";"The New Espetinho - Carne";"0,00";"2,00";"35,80";"164,10";"35,80"
"04/12/2022";"The New Espetinho - Frango";"0,00";"2,00";"35,80";"164,10";"35,80"
"04/12/2022";"The New Espetinho - Kafta";"0,00";"2,00";"35,80";"164,10";"35,80"
"04/12/2022";"The New Espetinho - Linguica";"0,00";"1,00";"17,90";"88,50";"17,90"
"04/12/2022";"Tofu Miraia (até 200g)";"0,00";"1,00";"18,90";"569,97";"18,90"
"04/12/2022";"Torta de maracuja (pedaco) - Salao";"0,00";"4,00";"36,00";"312,75";"48,00"
"04/12/2022";"Torta de maracuja (pedaco) - Viagem";"0,00";"2,00";"24,00";"643,87";"21,69"
"04/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"5,00";"40,00";"313,84";"48,07"
"04/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"4,00";"20,00";"611,87";"40,00"
"04/12/2022";"Tubes Free Creme de Avela e Cacau";"0,00";"1,00";"7,90";"112,78";"7,90"
"04/12/2022";"Wewi Guarana";"0,00";"1,00";"6,50";"134,87";"6,50"
"05/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"4,00";"14,00";"1.396,51";"28,00"
"05/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"1,00";"22,99";"107,96";"22,99"
"05/12/2022";"Biscoito de polvilho Da Roca (Graos e Ervas Finas)";"0,00";"2,00";"13,00";"998,13";"13,00"
"05/12/2022";"Bombom Sakura - creme de amendoas  (Seren dips)";"0,00";"1,00";"7,50";"37,49";"7,50"
"05/12/2022";"Bombom Sakura - creme de amendoim (Seren dips)";"0,00";"1,00";"7,50";"70,38";"7,50"
"05/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"1,00";"7,50";"67,48";"7,50"
"05/12/2022";"Brownie (viagem - pronto)";"0,00";"8,00";"16,00";"1.396,51";"64,00"
